<<<<<<< HEAD
﻿cause,name,url,target,action_name,action_des,source,takes,time,need,level,saving
친환경 설비,2026 햇빛소득마을 선정 공고,https://www.mois.go.kr/frt/bbs/type013/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000006&nttId=124918,"청년,중장년,노년기",2026 햇빛소득마을 선정 ...,○ '재생에너지 금융지원사업'을 통한 태양광 설치비 지원 ○ 요건 충족시 주민 참여형 REC 가중치 적용 ○ 지방정부·공공기관 유휴부지 발굴 확보 지원 ○ 계통 연계 지원 ○ ESS(에너지 저장장치) 설치비 지원 등,행정안전부,재생에너지 금융지원,2026.03.26 ~ 2026.07.31,○ 마을 공동체에서 사업계획서 작성 후 기초 지방정부(시군)로 제출 ○ 기초 지방정부(시군)가 공문으로 '행정안전부 자치혁신실 햇빛소득마을추진단'에 신청,중간,기존 설비 대비 절감 (추정)
난방설비,2026 서울 동작형 긴급 에너지 지원,https://blog.naver.com/dongjaksaran/224246740448,"중장년,청년,노년기",2026 서울 동작형 긴급 ...,○ 지원기간: 2026.4월 ~ 10월(최대 6개월) ○ 작년 동월 대비 냉·난방비 30% 초과문에 대해 월 5만원 한도 내 지원,https://blog.naver.com/dongjaksaran/224246740448,월 5만원,2026.04.09 ~ 2026.11.30,○ 방문: 동 주민센터,쉬움,기존 설비 대비 절감 (추정)
친환경 설비,2026 서울 노원 베란다형 미니태양광 보급사업,https://www.nowon.kr/www/user/bbs/BD_selectBbs.do?q_bbsCode=1003&q_bbscttSn=20260406114143655&q_estnColumn7=&q_estnColumn1=11&q_ntceSiteCode=11&q_clCode=0&q_rowPerPage=10&q_currPage=1&q_sortName=&q_sortOrder=&q_searchKeyTy=sj___1002&q_searchVal=&,"중장년,청년,노년기",2026 서울 노원 베란다형...,○ 태양광 설비 설치비 지원: 설치단가의 80% 정률 지원(신청자 자부담 20%) ○ 지원 한도 - 한 가구당 당해연도 기준 1kW 이하 - 최대 모듈 2개까지 지원 - 거치형은 발코니 난간당 1장씩 설치 가능 * 2026년 이전 태양광 모듈 1개 보조금 수혜 이력이 있는 경우 추가로 1개까지 더 지원 가능 ○ 보조금: 76만원 ~ 160만원 지원,노원구청,​​​​​‌​​​‌​​‌​​​​‌​​‌‌‌​​​​‌‌‌‌‌​‌​​​​‌‌최대 160만원,2026.04.27 ~ 2026.11.30,○ 방문: 보급업체 제품을 선택후 보급업체에 상담 및 참여 신청 - 솔라테라스(주) 경기도 고양시 덕약구 서오릉로739-68 · 1566-3221 - ㈜두리에너지 경기도 파주시 소라지로202번길 35 · 1544-5787,쉬움,기존 설비 대비 절감 (추정)
운영 습관,2026 경기도 에너지 융자지원,https://www.gg.go.kr/bbs/boardView.do?bIdx=230465845&bsIdx=469&bcIdx=0&menuId=1547&isManager=false&isCharge=false&keyfield=SUBJECTANDREMARK&keyword=%EC%97%90%EB%84%88%EC%A7%80&page=1,"청소년,청년,중장년,노년기",2026 경기도 에너지 융자...,"○ 해당시설 및 부대설비의 구입비, 설치 공사비 및 시운전비 등 설치로 소요되는 총 사업비 일체(VAT 제외) ○ 지원한도: 설치자금의 85% 이내 ○ 지원순서: 은행 대출 시행 순으로 함 ※ 추천서 순서가 아닌 은행에서 최종 대출 시행 순 지원하며, 예산 소진 시 종료 ○ 융자조건 - 융자금리: 1.8%(변동금리) * 경기도 정책에 따라 변동될 수 있음 - 지원규모: 53억원 - 융자한도: 신청자 당 최대 300백만원 - 융자기간: 8년(3년 거치 5년 균등분할 상환) - 취급은행: 하나은행 - 담보등: 취급은행 약관에 의함",경기도,"최대 3억원, 금리 1.8%",2026.04.01 ~ 2026.11.30,○ 온라인: 경기도에너지전환 https://www.ggenergy.or.kr/energy/supportnewlist ○ 접수마감 - 추천서 접수: 시작일 ~ ’26. 11. 30. - 은행 접수: ’26. 12. 마감접수일(은행 접수처(각 지점) 문의),쉬움,기존 설비 대비 절감 (추정)
운영 습관,6월 15일부터 에너지 바우처 신청하세요!,https://www.bokjiro.go.kr/,"영유아,아동,청소년,청년,중장년,노년기",6월 15일부터 에너지 바우...,"○ 지원 금액 - 1인 세대: 295,200원 - 2인 세대: 407,500원 - 3인 세대: 532,700원 - 4인 이상 세대: 701,300원","보건복지부, 복지로","냉·난방비(전기, 도시가스, 지역난방, 등유, LPG, 연탄 등)",2026.06.15 ~ 2026.12.31,○ 읍·면·동 행정복지센터 방문 ○ 온라인: 복지로 홈페이지(www.bokjiro.go.kr),쉬움,기존 설비 대비 절감 (추정)
절약시설,중소·중견기업 온실가스 감축 인프라 구축 지원,https://www.energy.or.kr/,"노년기,중장년,청년",중소·중견기업 온실가스 감축...,○ 기업규모에 따라 차등지원 - 중견기업: 총 투자금의 40% - 중소기업: 총 투자금의 70%,한국에너지공단,현금,2024.01.01 ~ 2026.12.31,○ 방문장소 및,쉬움,기존 설비 대비 절감 (추정)
절약시설,농업농촌 자발적 온실가스 감축사업,https://koat2026.careeron.co.kr/#/,"노년기,중장년,청년,청소년",농업농촌 자발적 온실가스 감...,"○ 지원형태: 국고보조 100% ○ 내용 - 컨설팅 지원(4종류: 사업계획서, 모니터링 보고서, 타당성 평가보고서, 검증보고서) - 정부구매 지원 단가: 1톤 CO2당 1만원 - 기타 현장방문을 통한 감축사업 소양 및 데이터 관리 방안 교육 지원 등",한국농업기술진흥원,​​​​​‌​​​‌​​‌​​​​‌​​‌‌‌​​​​‌‌‌‌‌​‌​​​​‌‌100% 보조,2025.01.01 ~ 2026.12.31,"○ 우편, 팩스: 한국농업기술진흥원",쉬움,기존 설비 대비 절감 (추정)
냉방설비,고효율 터보압축기,https://online.kepco.co.kr/,"노년기,중장년,청년,청소년",고효율 터보압축기,○ 에너지 효율향상 및 온실가스 감축을 위해 고객이 고효율 기기 교체 시 지원금 지급,한국전력공사,​​​​​‌​​​‌​​‌​​​​‌​​‌‌‌​​​​‌‌‌‌‌​‌​​​​‌‌교체 지원금,2024.01.01 ~ 2026.12.31,"○ 온라인: 한전 사이버지점(http://cyber.kepco.co.kr/) ○ 방문, 팩스, 우편: 지역별 관할지사",쉬움,기존 설비 대비 절감 (추정)
단열 불량,고효율 변압기,https://online.kepco.co.kr/,"노년기,중장년,청소년,청년",고효율 변압기,○ 에너지 효율향상 및 온실가스 감축을 위해 고객이 고효율 기기 교체 시 지원금 지급,한국전력공사,​​​​​‌​​​‌​​‌​​​​‌​​‌‌‌​​​​‌‌‌‌‌​‌​​​​‌‌고효율 변압기 지원금,2024.01.01 ~ 2026.12.31,"○ 온라인: 한전 사이버지점(http://cyber.kepco.co.kr/) ○ 방문, 팩스, 우편: 지역별 관할지사",쉬움,기존 설비 대비 절감 (추정)
=======
﻿cause,name,url,target,action_name,action_des,source,takes,time,need,level,saving
친환경 설비,2026 햇빛소득마을 선정 공고,https://www.mois.go.kr/frt/bbs/type013/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000006&nttId=124918,"청년,중장년,노년기",2026 햇빛소득마을 선정 ...,○ '재생에너지 금융지원사업'을 통한 태양광 설치비 지원 ○ 요건 충족시 주민 참여형 REC 가중치 적용 ○ 지방정부·공공기관 유휴부지 발굴 확보 지원 ○ 계통 연계 지원 ○ ESS(에너지 저장장치) 설치비 지원 등,행정안전부,재생에너지 금융지원,2026.03.26 ~ 2026.07.31,○ 마을 공동체에서 사업계획서 작성 후 기초 지방정부(시군)로 제출 ○ 기초 지방정부(시군)가 공문으로 '행정안전부 자치혁신실 햇빛소득마을추진단'에 신청,중간,기존 설비 대비 절감 (추정)
난방설비,2026 서울 동작형 긴급 에너지 지원,https://blog.naver.com/dongjaksaran/224246740448,"중장년,청년,노년기",2026 서울 동작형 긴급 ...,○ 지원기간: 2026.4월 ~ 10월(최대 6개월) ○ 작년 동월 대비 냉·난방비 30% 초과문에 대해 월 5만원 한도 내 지원,https://blog.naver.com/dongjaksaran/224246740448,월 5만원,2026.04.09 ~ 2026.11.30,○ 방문: 동 주민센터,쉬움,기존 설비 대비 절감 (추정)
친환경 설비,2026 서울 노원 베란다형 미니태양광 보급사업,https://www.nowon.kr/www/user/bbs/BD_selectBbs.do?q_bbsCode=1003&q_bbscttSn=20260406114143655&q_estnColumn7=&q_estnColumn1=11&q_ntceSiteCode=11&q_clCode=0&q_rowPerPage=10&q_currPage=1&q_sortName=&q_sortOrder=&q_searchKeyTy=sj___1002&q_searchVal=&,"중장년,청년,노년기",2026 서울 노원 베란다형...,○ 태양광 설비 설치비 지원: 설치단가의 80% 정률 지원(신청자 자부담 20%) ○ 지원 한도 - 한 가구당 당해연도 기준 1kW 이하 - 최대 모듈 2개까지 지원 - 거치형은 발코니 난간당 1장씩 설치 가능 * 2026년 이전 태양광 모듈 1개 보조금 수혜 이력이 있는 경우 추가로 1개까지 더 지원 가능 ○ 보조금: 76만원 ~ 160만원 지원,노원구청,​​​​​‌​​​‌​​‌​​​​‌​​‌‌‌​​​​‌‌‌‌‌​‌​​​​‌‌최대 160만원,2026.04.27 ~ 2026.11.30,○ 방문: 보급업체 제품을 선택후 보급업체에 상담 및 참여 신청 - 솔라테라스(주) 경기도 고양시 덕약구 서오릉로739-68 · 1566-3221 - ㈜두리에너지 경기도 파주시 소라지로202번길 35 · 1544-5787,쉬움,기존 설비 대비 절감 (추정)
